#GEN	TIME		EVAL	BEST		AVG		STDDEV		WORST

0	0.43		10000		1.37e+05  8.54e+04  1.01e+04  5.06e+04
1	0.88		20000		1.38e+05  9.22e+04  9.07e+03  5.88e+04
2	1.30		30000		1.50e+05  9.82e+04  8.11e+03  7.32e+04
3	1.78		40000		1.50e+05  1.04e+05  7.29e+03  8.10e+04
4	2.20		50000		1.62e+05  1.08e+05  6.91e+03  8.42e+04
5	2.60		60000		1.78e+05  1.12e+05  6.95e+03  9.18e+04
6	3.0		70000		1.78e+05  1.16e+05  7.36e+03  9.84e+04
7	3.39		80000		2.00e+05  1.20e+05  8.90e+03  1.02e+05
8	3.80		90000		2.00e+05  1.25e+05  1.07e+04  1.03e+05
9	4.19		100000		2.03e+05  1.31e+05  1.26e+04  1.05e+05
10	4.57		110000		2.03e+05  1.38e+05  1.45e+04  1.05e+05
11	4.94		120000		2.13e+05  1.45e+05  1.57e+04  1.08e+05
12	5.30		130000		2.13e+05  1.53e+05  1.58e+04  1.12e+05
13	5.67		140000		2.13e+05  1.61e+05  1.44e+04  1.16e+05
14	6.2		150000		2.13e+05  1.67e+05  1.27e+04  1.15e+05
15	6.36		160000		2.17e+05  1.72e+05  1.14e+04  1.19e+05
16	6.70		170000		2.20e+05  1.76e+05  1.08e+04  1.16e+05
17	7.4		180000		2.29e+05  1.80e+05  1.05e+04  1.15e+05
18	7.38		190000		2.29e+05  1.84e+05  1.07e+04  1.21e+05
19	7.71		200000		2.32e+05  1.88e+05  1.09e+04  1.15e+05
20	8.6		210000		2.33e+05  1.91e+05  1.18e+04  1.31e+05
21	8.39		220000		2.38e+05  1.95e+05  1.22e+04  1.21e+05
22	8.71		230000		2.41e+05  1.99e+05  1.24e+04  1.29e+05
23	9.2		240000		2.47e+05  2.03e+05  1.31e+04  1.21e+05
24	9.38		250000		2.47e+05  2.07e+05  1.31e+04  1.26e+05
25	9.69		260000		2.47e+05  2.11e+05  1.30e+04  1.35e+05
26	10.1		270000		2.54e+05  2.15e+05  1.35e+04  1.28e+05
27	10.32		280000		2.57e+05  2.18e+05  1.31e+04  1.38e+05
28	10.64		290000		2.57e+05  2.22e+05  1.33e+04  1.33e+05
29	10.95		300000		2.63e+05  2.25e+05  1.34e+04  1.37e+05
30	11.26		310000		2.67e+05  2.29e+05  1.31e+04  1.38e+05
31	11.58		320000		2.69e+05  2.32e+05  1.34e+04  1.25e+05
32	11.89		330000		2.70e+05  2.35e+05  1.33e+04  1.38e+05
33	12.19		340000		2.80e+05  2.39e+05  1.33e+04  1.41e+05
34	12.50		350000		2.80e+05  2.42e+05  1.39e+04  1.23e+05
35	12.80		360000		2.82e+05  2.45e+05  1.36e+04  1.48e+05
36	13.12		370000		2.84e+05  2.48e+05  1.39e+04  1.45e+05
