 ;0.100000;0.200000;0.300000;0.400000;0.500000;0.600000;0.700000;0.800000;0.900000
1.000000;2.735240;1.655910;1.082430;0.713890;0.458870;0.277790;0.150410;0.065410;0.016390
2.000000;4.605230;3.218910;2.407970;1.832600;1.386310;1.021670;0.713370;0.446300;0.210740
3.000000;6.251400;4.641640;3.664880;2.946180;2.365980;1.869180;1.423660;1.005180;0.584380
4.000000;7.779450;5.988630;4.878440;4.044640;3.356700;2.752850;2.194710;1.648790;1.063630
5.000000;9.236370;7.289290;6.064440;5.131880;4.351470;3.655510;2.999920;2.342540;1.610320
6.000000;10.644650;8.558070;7.231150;6.210770;5.348130;4.570160;3.827560;3.070100;2.204140
7.000000;12.017050;9.803260;8.383440;7.283220;6.345820;5.493240;4.671340;3.822330;2.833120
8.000000;13.361580;11.030100;9.524470;8.350540;7.344130;6.422660;5.527430;4.593580;3.489550
9.000000;14.683670;12.242160;10.656380;9.413650;8.342840;7.357040;6.393320;5.380060;4.168170
10.000000;15.987190;13.441970;11.780730;10.473250;9.341830;8.295480;7.267230;6.179090;4.865190
11.000000;17.275020;14.631430;12.898680;11.529840;10.341010;9.237300;8.147880;6.988680;5.577790
12.000000;18.549360;15.812000;14.011110;12.583850;11.340330;10.181980;9.034290;7.807340;6.303810
13.000000;19.811940;16.984810;15.118730;13.635580;12.339770;11.129150;9.925690;8.633870;7.041510
14.000000;21.064150;18.150780;16.222110;14.685300;13.339280;12.078490;10.821490;9.467340;7.789540
15.000000;22.307140;19.310670;17.321700;15.733230;14.338870;13.029760;11.721180;10.306970;8.546770
