 ;0.100000;0.200000;0.300000;0.400000;0.500000;0.600000;0.700000;0.800000;0.900000
1.000000;6.313560;3.077640;1.962600;1.376380;1.000000;0.726540;0.509530;0.324920;0.158390
2.000000;2.919940;1.885600;1.386200;1.060660;0.816500;0.617220;0.444750;0.288680;0.142140
3.000000;2.353330;1.637740;1.249780;0.978470;0.764900;0.584390;0.424210;0.276680;0.136600
4.000000;2.131820;1.533200;1.189570;0.940970;0.740700;0.568650;0.414170;0.270730;0.133840
5.000000;2.015030;1.475880;1.155770;0.919550;0.726690;0.559430;0.408230;0.267190;0.132180
6.000000;1.943160;1.439750;1.134160;0.905710;0.717560;0.553380;0.404320;0.264840;0.131080
7.000000;1.894560;1.414920;1.119160;0.896030;0.711150;0.549110;0.401540;0.263170;0.130300
8.000000;1.859530;1.396810;1.108150;0.888890;0.706390;0.545940;0.399470;0.261930;0.129710
9.000000;1.833100;1.383030;1.099720;0.883410;0.702730;0.543480;0.397870;0.260960;0.129260
10.000000;1.812450;1.372180;1.093060;0.879060;0.699820;0.541530;0.396600;0.260190;0.128900
11.000000;1.795870;1.363430;1.087670;0.875530;0.697450;0.539940;0.395560;0.259560;0.128600
12.000000;1.782270;1.356210;1.083210;0.872610;0.695490;0.538620;0.394690;0.259040;0.128350
13.000000;1.770920;1.350170;1.079470;0.870150;0.693830;0.537510;0.393960;0.258600;0.128140
14.000000;1.761300;1.345030;1.076280;0.868060;0.692420;0.536560;0.393340;0.258220;0.127970
15.000000;1.753040;1.340600;1.073530;0.866250;0.691200;0.535730;0.392790;0.257890;0.127810
