10
-23.5816, -2.64639, 563.094
-17.9866, 11.4473, 454.56
27.8203, 1.24265, 775.516
-29.7874, 1.90081, 890.901
-31.5073, -27.7221, 1761.23
11.9535, 27.5479, 901.774
1.72344, 9.85081, 100.009
12.8762, 16.7807, 447.388
-28.9623, -10.993, 959.659
16.4103, -8.61833, 343.573
-23.5816, -2.64639, 563.094
-17.9866, 11.4473, 454.56
27.8203, 1.24265, 775.516
-29.7874, 1.90081, 890.901
-31.5073, -27.7221, 1761.23
-1.44476, 27.5479, 760.976
1.72344, 9.85081, 100.009
12.8762, 16.7807, 447.388
-28.9623, -10.993, 959.659
16.4103, -8.61833, 343.573
-23.5816, -2.64639, 563.094
-17.9866, 11.4473, 454.56
27.8203, 1.24265, 775.516
-29.7874, 1.90081, 890.901
-31.5073, -27.7221, 1761.23
-1.44476, 27.5479, 760.976
1.72344, 9.85081, 100.009
-8.1383, 16.7807, 347.823
-28.9623, -10.993, 959.659
16.4103, -8.61833, 343.573
-23.5816, -2.64639, 563.094
-17.9866, 11.4473, 454.56
27.8203, 1.24265, 775.516
-29.7874, 1.90081, 890.901
-31.5073, -27.7221, 1761.23
-1.44476, 27.5479, 760.976
1.72344, 9.85081, 100.009
-8.1383, 16.7807, 347.823
-28.9623, -10.993, 959.659
16.4103, -8.61833, 343.573
14.5358, -2.64639, 218.293
-17.9866, 11.4473, 454.56
27.8203, 1.24265, 775.516
5.42548, 1.90081, 33.0489
-31.5073, -27.7221, 1761.23
-1.44476, 27.5479, 760.976
1.72344, 9.85081, 100.009
-8.1383, 16.7807, 347.823
-28.9623, -10.993, 959.659
16.4103, -8.61833, 343.573
14.5358, -2.64639, 218.293
-17.9866, 11.4473, 454.56
27.8203, 1.24265, 775.516
5.42548, 1.90081, 33.0489
5.78263, -11.7296, 171.021
-1.44476, -0.6571, 2.51912
1.72344, 9.85081, 100.009
-8.1383, 16.7807, 347.823
-28.9623, -10.993, 959.659
16.4103, -8.61833, 343.573
14.5358, -2.64639, 218.293
-17.9866, 11.4473, 454.56
27.8203, 1.24265, 775.516
5.42548, 1.90081, 33.0489
5.78263, -11.7296, 171.021
-1.44476, -0.6571, 2.51912
1.72344, 9.85081, 100.009
-8.1383, 16.7807, 347.823
-28.9623, -10.993, 959.659
16.4103, -8.61833, 343.573
14.5358, -2.64639, 218.293
-17.9866, 11.4473, 454.56
27.8203, 1.24265, 775.516
5.42548, 1.90081, 33.0489
5.78263, -11.7296, 171.021
-1.44476, -0.6571, 2.51912
1.72344, 9.85081, 100.009
-8.1383, 16.7807, 347.823
-28.9623, -10.993, 959.659
16.4103, -8.61833, 343.573
14.5358, -2.64639, 218.293
-17.9866, 11.4473, 454.56
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
5.78263, -11.7296, 171.021
-1.44476, -0.6571, 2.51912
1.72344, 9.85081, 100.009
-8.1383, 16.7807, 347.823
-28.9623, 2.58428, 845.492
16.4103, -8.61833, 343.573
14.5358, -2.64639, 218.293
-17.9866, 11.4473, 454.56
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
5.78263, -11.7296, 171.021
-1.44476, -0.6571, 2.51912
1.72344, 9.85081, 100.009
-8.1383, 16.7807, 347.823
-28.9623, 2.58428, 845.492
16.4103, -8.61833, 343.573
14.5358, -2.64639, 218.293
-17.9866, 11.4473, 454.56
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
5.78263, -11.7296, 171.021
-1.44476, -0.6571, 2.51912
1.72344, 9.85081, 100.009
-8.1383, -5.2395, 93.6842
-28.9623, 2.58428, 845.492
16.4103, -8.61833, 343.573
14.5358, -2.64639, 218.293
11.5742, 11.4473, 265.003
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
5.78263, -11.7296, 171.021
-1.44476, -0.6571, 2.51912
1.72344, 9.85081, 100.009
-8.1383, -5.2395, 93.6842
-28.9623, 2.58428, 845.492
16.4103, -8.61833, 343.573
14.5358, -2.64639, 218.293
11.5742, 11.4473, 265.003
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
5.78263, -11.7296, 171.021
-1.44476, -0.6571, 2.51912
1.72344, 9.85081, 100.009
-8.1383, -5.2395, 93.6842
-28.9623, 2.58428, 845.492
-7.85257, -16.1438, 322.285
14.5358, -2.64639, 218.293
11.5742, 11.4473, 265.003
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
5.78263, -11.7296, 171.021
-1.44476, -0.6571, 2.51912
1.72344, 9.85081, 100.009
-8.1383, -5.2395, 93.6842
-28.9623, 2.58428, 845.492
-7.85257, -16.1438, 322.285
14.5358, -2.64639, 218.293
11.5742, 11.4473, 265.003
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
5.78263, -11.7296, 171.021
-1.44476, -0.6571, 2.51912
1.72344, 9.85081, 100.009
-8.1383, -5.2395, 93.6842
-28.9623, 2.58428, 845.492
-11.061, 11.4422, 253.271
14.5358, -2.64639, 218.293
11.5742, 4.6651, 155.725
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
5.78263, -11.7296, 171.021
-1.44476, -0.6571, 2.51912
1.72344, 9.85081, 100.009
-8.1383, -5.2395, 93.6842
-28.9623, 2.58428, 845.492
-11.061, 11.4422, 253.271
14.5358, -2.64639, 218.293
11.5742, 4.6651, 155.725
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
-2.12338, -11.7296, 142.091
-1.44476, -0.6571, 2.51912
1.72344, -8.06364, 67.9925
-8.1383, -5.2395, 93.6842
-28.9623, 2.58428, 845.492
-11.061, 11.4422, 253.271
14.5358, -2.64639, 218.293
11.5742, 4.6651, 155.725
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
-2.12338, -11.7296, 142.091
-1.44476, -0.6571, 2.51912
1.72344, -8.06364, 67.9925
-8.1383, -5.2395, 93.6842
-28.9623, 2.58428, 845.492
-11.061, 11.4422, 253.271
14.5358, -2.64639, 218.293
11.5742, 4.6651, 155.725
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
-2.12338, -11.7296, 142.091
-1.44476, -0.6571, 2.51912
1.72344, -8.06364, 67.9925
-8.1383, -5.2395, 93.6842
-28.9623, 2.58428, 845.492
-11.061, 11.4422, 253.271
14.5358, -2.64639, 218.293
11.5742, 4.6651, 155.725
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
-2.12338, 3.06586, 13.9082
-1.44476, -0.6571, 2.51912
1.72344, -8.06364, 67.9925
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
-11.061, 11.4422, 253.271
14.5358, -2.64639, 218.293
11.5742, 4.6651, 155.725
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
-2.12338, 3.06586, 13.9082
-1.44476, -0.6571, 2.51912
1.72344, -8.06364, 67.9925
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
-4.82441, 11.4422, 154.2
14.5358, -2.64639, 218.293
11.5742, 4.6651, 155.725
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
-2.12338, 3.06586, 13.9082
-1.44476, -0.6571, 2.51912
1.72344, -8.06364, 67.9925
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
-4.82441, 11.4422, 154.2
14.5358, -2.64639, 218.293
11.5742, 4.6651, 155.725
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
-2.12338, 3.06586, 13.9082
-1.44476, -0.6571, 2.51912
1.72344, -8.06364, 67.9925
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
-4.82441, 11.4422, 154.2
14.5358, -2.64639, 218.293
5.16488, 4.6651, 48.4391
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
-2.12338, 3.06586, 13.9082
-1.44476, -0.6571, 2.51912
1.72344, -8.06364, 67.9925
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
-4.82441, 11.4422, 154.2
14.5358, -2.64639, 218.293
5.16488, 4.6651, 48.4391
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
-2.12338, 3.06586, 13.9082
-1.44476, -0.6571, 2.51912
1.72344, -8.06364, 67.9925
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
-4.82441, 11.4422, 154.2
5.42024, -2.64639, 36.3824
5.16488, 4.6651, 48.4391
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
-2.12338, 3.06586, 13.9082
-1.44476, -0.6571, 2.51912
1.72344, 6.25653, 42.1144
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
-4.82441, 11.4422, 154.2
5.42024, -2.64639, 36.3824
5.16488, 1.68673, 29.521
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
-2.12338, 3.06586, 13.9082
-1.44476, -0.6571, 2.51912
1.72344, 6.25653, 42.1144
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
-4.82441, 11.4422, 154.2
5.42024, -2.64639, 36.3824
5.16488, 1.68673, 29.521
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
-2.12338, 3.06586, 13.9082
-1.44476, -0.6571, 2.51912
1.72344, 6.25653, 42.1144
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
-4.82441, 4.65729, 44.9653
5.42024, -2.64639, 36.3824
5.16488, 1.68673, 29.521
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
-2.12338, 3.06586, 13.9082
-1.44476, -0.6571, 2.51912
1.72344, 6.25653, 42.1144
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
-4.82441, 4.65729, 44.9653
5.42024, -2.64639, 36.3824
5.16488, 1.68673, 29.521
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
-2.12338, 3.06586, 13.9082
-1.44476, -0.6571, 2.51912
1.72344, 6.25653, 42.1144
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
-4.82441, 4.45935, 43.1607
5.42024, -2.64639, 36.3824
5.16488, 1.68673, 29.521
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
-2.12338, 3.06586, 13.9082
-1.44476, -0.6571, 2.51912
1.72344, 6.25653, 42.1144
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
-4.82441, 4.45935, 43.1607
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
-2.12338, 3.06586, 13.9082
-1.44476, -0.6571, 2.51912
1.72344, 6.25653, 42.1144
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
-4.82441, 4.45935, 43.1607
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
10.3047, 1.24265, 107.731
5.42548, 1.90081, 33.0489
-2.12338, 3.06586, 13.9082
-1.44476, -0.6571, 2.51912
1.72344, 6.25653, 42.1144
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
-4.82441, 4.45935, 43.1607
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
10.3047, 0.0952964, 106.196
5.42548, 1.90081, 33.0489
1.30838, 0.701242, 2.20361
-1.44476, -0.6571, 2.51912
1.72344, 6.25653, 42.1144
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
-4.82441, 4.45935, 43.1607
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
10.3047, 0.0952964, 106.196
5.42548, 1.90081, 33.0489
1.30838, 0.701242, 2.20361
-1.44476, -0.6571, 2.51912
1.72344, 6.25653, 42.1144
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
1.72763, 4.45935, 22.8705
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
10.3047, 0.0952964, 106.196
5.42548, 1.90081, 33.0489
1.30838, 0.701242, 2.20361
-1.44476, -0.6571, 2.51912
1.72344, -0.684445, 3.43872
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
1.72763, 4.45935, 22.8705
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
10.3047, 0.0952964, 106.196
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
-1.44476, -0.6571, 2.51912
1.72344, -0.684445, 3.43872
-8.1383, -0.0453759, 66.234
-28.9623, 2.58428, 845.492
1.72763, 4.45935, 22.8705
5.42024, -0.571907, 29.7061
5.16488, 1.68673, 29.521
10.3047, 0.0952964, 106.196
5.42548, -0.544562, 29.7323
1.30838, 0.701242, 2.20361
